    #kx         ky         Energy       Sx      Sy      Sz
    #Grid-Size:    57   57
    #Band-Index:   20
   -0.155076   -0.925175   -4.016888   0.192  -0.021   0.192
   -0.155076   -0.895331   -4.056761   0.122   0.007   0.215
   -0.155076   -0.865487   -4.077835   0.042   0.032   0.234
   -0.155076   -0.835642   -4.077835  -0.042   0.032   0.234
   -0.155076   -0.805798   -4.056760  -0.122   0.007   0.215
   -0.155076   -0.775953   -4.016887  -0.192  -0.021   0.192
   -0.155076   -0.746109   -3.962039  -0.247  -0.041   0.174
   -0.155076   -0.716265   -3.896345  -0.288  -0.051   0.161
   -0.155076   -0.686420   -3.823539  -0.319  -0.056   0.150
   -0.155076   -0.656576   -3.746840  -0.343  -0.056   0.139
   -0.155076   -0.626732   -3.669051  -0.362  -0.054   0.125
   -0.155076   -0.596887   -3.592647  -0.376  -0.050   0.110
   -0.155076   -0.567043   -3.519809  -0.386  -0.044   0.090
   -0.155076   -0.537199   -3.452362  -0.392  -0.037   0.065
   -0.155076   -0.507354   -3.391678  -0.393  -0.030   0.036
   -0.155076   -0.477510   -3.338513  -0.388  -0.024   0.001
   -0.155076   -0.447665   -3.292882  -0.374  -0.018  -0.040
   -0.155076   -0.417821   -3.253985  -0.350  -0.015  -0.086
   -0.155076   -0.387977   -3.220239  -0.310  -0.015  -0.133
   -0.155076   -0.358132   -3.189423  -0.254  -0.018  -0.175
   -0.155076   -0.328288   -3.158967  -0.183  -0.021  -0.203
   -0.155076   -0.298444   -3.126314  -0.098  -0.017  -0.209
   -0.155076   -0.268599   -3.089167  -0.005   0.003  -0.194
   -0.155076   -0.238755   -3.045461   0.102   0.054  -0.168
   -0.155076   -0.208911   -2.993318   0.216   0.131  -0.157
   -0.155076   -0.179066   -2.933999   0.274   0.151  -0.186
   -0.155076   -0.149222   -2.876604   0.269   0.074  -0.215
   -0.155076   -0.119377   -2.830088   0.236  -0.081  -0.176
   -0.129230   -0.074611   -2.727389   0.153  -0.264   0.000
   -0.129230   -0.044767   -2.698013   0.083  -0.274   0.188
   -0.129230   -0.014922   -2.681344   0.025  -0.255   0.291
   -0.129230    0.014922   -2.681353  -0.025  -0.255   0.291
   -0.129230    0.044767   -2.698039  -0.083  -0.274   0.188
   -0.129230    0.074611   -2.727428  -0.153  -0.264   0.000
   -0.129230    0.104455   -2.765865  -0.201  -0.172  -0.178
   -0.129230    0.134300   -2.814926  -0.211  -0.058  -0.253
   -0.129230    0.164144   -2.875127  -0.204   0.018  -0.248
   -0.129230    0.193988   -2.939927  -0.176   0.024  -0.205
   -0.129230    0.223833   -2.998132  -0.092  -0.053  -0.165
   -0.129230    0.253677   -3.045494  -0.004  -0.115  -0.168
   -0.129230    0.283521   -3.085386   0.065  -0.136  -0.187
   -0.129230    0.313366   -3.120453   0.133  -0.137  -0.197
   -0.129230    0.343210   -3.152725   0.199  -0.127  -0.188
   -0.129230    0.373055   -3.184418   0.258  -0.114  -0.161
   -0.129230    0.402899   -3.217995   0.306  -0.102  -0.122
   -0.129230    0.432743   -3.255839   0.339  -0.093  -0.079
   -0.129230    0.462588   -3.299847   0.359  -0.088  -0.039
   -0.129230    0.492432   -3.351129   0.370  -0.087  -0.002
   -0.129230    0.522276   -3.409900   0.372  -0.087   0.028
   -0.129230    0.552121   -3.475531   0.368  -0.090   0.052
   -0.129230    0.581965   -3.546689   0.361  -0.093   0.072
   -0.129230    0.611809   -3.621534   0.347  -0.098   0.086
   -0.129230    0.641654   -3.697882   0.329  -0.102   0.094
   -0.129230    0.671498   -3.773304   0.306  -0.107   0.099
   -0.129230    0.701343   -3.845170   0.277  -0.112   0.099
   -0.129230    0.731187   -3.910627   0.240  -0.119   0.092
   -0.129230    0.761031   -3.966597   0.193  -0.130   0.079
   -0.129230   -0.910253   -4.009845   0.134  -0.145   0.057
   -0.129230   -0.880409   -4.037305   0.068  -0.165   0.026
   -0.129230   -0.850564   -4.046726   0.000  -0.176   0.010
   -0.129230   -0.820720   -4.037304  -0.068  -0.165   0.026
   -0.129230   -0.790876   -4.009843  -0.134  -0.145   0.057
   -0.129230   -0.761031   -3.966594  -0.193  -0.130   0.079
   -0.129230   -0.731187   -3.910624  -0.240  -0.119   0.092
   -0.129230   -0.701343   -3.845166  -0.277  -0.112   0.099
   -0.129230   -0.671498   -3.773301  -0.306  -0.107   0.099
   -0.129230   -0.641654   -3.697879  -0.329  -0.102   0.094
   -0.129230   -0.611809   -3.621530  -0.347  -0.098   0.086
   -0.129230   -0.581965   -3.546686  -0.361  -0.093   0.072
   -0.129230   -0.552121   -3.475528  -0.368  -0.090   0.052
   -0.129230   -0.522276   -3.409896  -0.372  -0.088   0.028
   -0.129230   -0.492432   -3.351124  -0.370  -0.087  -0.002
   -0.129230   -0.462588   -3.299841  -0.359  -0.088  -0.039
   -0.129230   -0.432743   -3.255831  -0.339  -0.093  -0.079
   -0.129230   -0.402899   -3.217984  -0.306  -0.102  -0.122
   -0.129230   -0.373055   -3.184404  -0.258  -0.114  -0.161
   -0.129230   -0.343210   -3.152708  -0.199  -0.127  -0.188
   -0.129230   -0.313366   -3.120432  -0.133  -0.137  -0.197
   -0.129230   -0.283521   -3.085359  -0.065  -0.136  -0.187
   -0.129230   -0.253677   -3.045461   0.004  -0.115  -0.168
   -0.129230   -0.223833   -2.998090   0.092  -0.053  -0.165
   -0.129230   -0.193988   -2.939876   0.176   0.024  -0.205
   -0.129230   -0.164144   -2.875072   0.204   0.017  -0.248
   -0.129230   -0.134300   -2.814871   0.211  -0.058  -0.253
   -0.129230   -0.104455   -2.765815   0.201  -0.172  -0.178
   -0.103384   -0.059689   -2.657569   0.157  -0.272   0.000
   -0.103384   -0.029844   -2.627697   0.083  -0.275   0.206
   -0.103384    0.000000   -2.615813   0.000  -0.265   0.291
   -0.103384    0.029844   -2.627718  -0.083  -0.275   0.206
   -0.103384    0.059689   -2.657609  -0.157  -0.271   0.000
   -0.103384    0.089533   -2.698039  -0.196  -0.210  -0.188
   -0.103384    0.119377   -2.748658  -0.196  -0.128  -0.276
   -0.103384    0.149222   -2.809427  -0.173  -0.074  -0.289
   -0.103384    0.179066   -2.875924  -0.134  -0.077  -0.262
   -0.103384    0.208911   -2.939923  -0.067  -0.164  -0.205
   -0.103384    0.238755   -2.993355   0.005  -0.253  -0.157
   -0.103384    0.268599   -3.037202   0.049  -0.271  -0.154
   -0.103384    0.298444   -3.075566   0.090  -0.265  -0.168
   -0.103384    0.328288   -3.110776   0.139  -0.249  -0.175
   -0.103384    0.358132   -3.144741   0.193  -0.227  -0.166
   -0.103384    0.387977   -3.179618   0.244  -0.203  -0.142
   -0.103384    0.417821   -3.217751   0.286  -0.181  -0.108
   -0.103384    0.447665   -3.261240   0.314  -0.163  -0.072
   -0.103384    0.477510   -3.311496   0.331  -0.151  -0.038
   -0.103384    0.507354   -3.368992   0.339  -0.143  -0.008
   -0.103384    0.537199   -3.433248   0.339  -0.140   0.015
   -0.103384    0.567043   -3.502984   0.333  -0.138   0.033
   -0.103384    0.596887   -3.576345   0.321  -0.141   0.044
   -0.103384    0.626732   -3.651119   0.303  -0.146   0.049
   -0.103384    0.656576   -3.724888   0.280  -0.155   0.046
   -0.103384    0.686420   -3.795109   0.250  -0.168   0.034
   -0.103384    0.716265   -3.859147   0.213  -0.190   0.008
   -0.103384    0.746109   -3.914313   0.166  -0.222  -0.034
   -0.103384    0.775953   -3.957957   0.112  -0.266  -0.097
   -0.103384   -0.895331   -3.987842   0.058  -0.308  -0.167
   -0.103384   -0.865487   -4.002825   0.016  -0.329  -0.212
   -0.103384   -0.835642   -4.002824  -0.016  -0.329  -0.212
   -0.103384   -0.805798   -3.987839  -0.058  -0.308  -0.167
   -0.103384   -0.775953   -3.957953  -0.112  -0.266  -0.097
   -0.103384   -0.746109   -3.914308  -0.166  -0.222  -0.034
   -0.103384   -0.716265   -3.859142  -0.213  -0.190   0.008
   -0.103384   -0.686420   -3.795103  -0.250  -0.168   0.034
   -0.103384   -0.656576   -3.724883  -0.280  -0.155   0.046
   -0.103384   -0.626732   -3.651114  -0.303  -0.146   0.049
   -0.103384   -0.596887   -3.576339  -0.321  -0.141   0.044
   -0.103384   -0.567043   -3.502979  -0.333  -0.138   0.033
   -0.103384   -0.537199   -3.433242  -0.339  -0.140   0.015
   -0.103384   -0.507354   -3.368985  -0.339  -0.143  -0.008
   -0.103384   -0.477510   -3.311488  -0.331  -0.151  -0.038
   -0.103384   -0.447665   -3.261230  -0.314  -0.163  -0.072
   -0.103384   -0.417821   -3.217739  -0.286  -0.181  -0.108
   -0.103384   -0.387977   -3.179604  -0.244  -0.203  -0.142
   -0.103384   -0.358132   -3.144723  -0.193  -0.227  -0.166
   -0.103384   -0.328288   -3.110755  -0.139  -0.249  -0.175
   -0.103384   -0.298444   -3.075541  -0.090  -0.265  -0.168
   -0.103384   -0.268599   -3.037172  -0.049  -0.271  -0.154
   -0.103384   -0.238755   -2.993318  -0.005  -0.253  -0.157
   -0.103384   -0.208911   -2.939876   0.067  -0.164  -0.205
   -0.103384   -0.179066   -2.875869   0.134  -0.077  -0.262
   -0.103384   -0.149222   -2.809369   0.173  -0.074  -0.289
   -0.103384   -0.119377   -2.748599   0.196  -0.128  -0.276
   -0.103384   -0.089533   -2.697986   0.196  -0.210  -0.188
   -0.077538   -0.044767   -2.583951   0.146  -0.253   0.000
   -0.077538   -0.014922   -2.555136   0.053  -0.253   0.236
   -0.077538    0.014922   -2.555149  -0.053  -0.253   0.236
   -0.077538    0.044767   -2.583988  -0.146  -0.253   0.000
   -0.077538    0.074611   -2.627718  -0.197  -0.209  -0.206
   -0.077538    0.104455   -2.681353  -0.208  -0.150  -0.291
   -0.077538    0.134300   -2.743108  -0.190  -0.110  -0.307
   -0.077538    0.164144   -2.809421  -0.151  -0.113  -0.289
   -0.077538    0.193988   -2.875118  -0.086  -0.185  -0.248
   -0.077538    0.223833   -2.934036  -0.006  -0.312  -0.186
   -0.077538    0.253677   -2.983208   0.041  -0.376  -0.141
   -0.077538    0.283521   -3.025676   0.064  -0.377  -0.136
   -0.077538    0.313366   -3.064587   0.090  -0.361  -0.146
   -0.077538    0.343210   -3.101864   0.129  -0.339  -0.151
   -0.077538    0.373055   -3.139305   0.175  -0.307  -0.143
   -0.077538    0.402899   -3.178995   0.220  -0.274  -0.122
   -0.077538    0.432743   -3.223073   0.256  -0.242  -0.095
   -0.077538    0.462588   -3.273201   0.281  -0.217  -0.065
   -0.077538    0.492432   -3.330128   0.294  -0.199  -0.039
   -0.077538    0.522276   -3.393560   0.298  -0.187  -0.017
   -0.077538    0.552121   -3.462298   0.295  -0.181  -0.002
   -0.077538    0.581965   -3.534481   0.284  -0.180   0.007
   -0.077538    0.611809   -3.607872   0.267  -0.184   0.007
   -0.077538    0.641654   -3.680045   0.243  -0.193  -0.002
   -0.077538    0.671498   -3.748524   0.214  -0.211  -0.023
   -0.077538    0.701343   -3.810861   0.177  -0.238  -0.058
   -0.077538    0.731187   -3.864708   0.132  -0.275  -0.111
   -0.077538    0.761031   -3.907995   0.086  -0.314  -0.173
   -0.077538    0.790876   -3.939277   0.045  -0.340  -0.228
   -0.077538   -0.880409   -3.958005   0.018  -0.349  -0.258
   -0.077538   -0.850564   -3.964220   0.000  -0.349  -0.268
   -0.077538   -0.820720   -3.958003  -0.018  -0.349  -0.258
   -0.077538   -0.790876   -3.939273  -0.045  -0.340  -0.228
   -0.077538   -0.761031   -3.907989  -0.086  -0.314  -0.173
   -0.077538   -0.731187   -3.864702  -0.132  -0.275  -0.111
   -0.077538   -0.701343   -3.810854  -0.177  -0.238  -0.058
   -0.077538   -0.671498   -3.748517  -0.214  -0.211  -0.023
   -0.077538   -0.641654   -3.680038  -0.243  -0.193  -0.002
   -0.077538   -0.611809   -3.607865  -0.267  -0.184   0.007
   -0.077538   -0.581965   -3.534474  -0.284  -0.180   0.007
   -0.077538   -0.552121   -3.462290  -0.295  -0.181  -0.002
   -0.077538   -0.522276   -3.393552  -0.298  -0.187  -0.017
   -0.077538   -0.492432   -3.330119  -0.294  -0.199  -0.039
   -0.077538   -0.462588   -3.273191  -0.281  -0.217  -0.065
   -0.077538   -0.432743   -3.223061  -0.256  -0.242  -0.095
   -0.077538   -0.402899   -3.178981  -0.220  -0.274  -0.122
   -0.077538   -0.373055   -3.139288  -0.175  -0.307  -0.143
   -0.077538   -0.343210   -3.101845  -0.129  -0.339  -0.151
   -0.077538   -0.313366   -3.064565  -0.090  -0.361  -0.146
   -0.077538   -0.283521   -3.025651  -0.064  -0.377  -0.136
   -0.077538   -0.253677   -2.983177  -0.041  -0.376  -0.141
   -0.077538   -0.223833   -2.933999   0.006  -0.312  -0.186
   -0.077538   -0.193988   -2.875072   0.087  -0.185  -0.248
   -0.077538   -0.164144   -2.809369   0.151  -0.113  -0.289
   -0.077538   -0.134300   -2.743051   0.190  -0.110  -0.307
   -0.077538   -0.104455   -2.681295   0.208  -0.150  -0.291
   -0.077538   -0.074611   -2.627665   0.197  -0.209  -0.206
   -0.051692   -0.029844   -2.505320   0.116  -0.201   0.000
   -0.051692    0.000000   -2.482654   0.000  -0.200   0.265
   -0.051692    0.029844   -2.505351  -0.116  -0.201   0.000
   -0.051692    0.059689   -2.555149  -0.192  -0.173  -0.236
   -0.051692    0.089533   -2.615813  -0.230  -0.133  -0.291
   -0.051692    0.119377   -2.681344  -0.233  -0.105  -0.291
   -0.051692    0.149222   -2.748644  -0.209  -0.106  -0.276
   -0.051692    0.179066   -2.814909  -0.155  -0.154  -0.253
   -0.051692    0.208911   -2.876636  -0.071  -0.271  -0.215
   -0.051692    0.238755   -2.930383   0.013  -0.394  -0.156
   -0.051692    0.268599   -2.976728   0.048  -0.431  -0.119
   -0.051692    0.298444   -3.019129   0.060  -0.429  -0.114
   -0.051692    0.328288   -3.059872   0.078  -0.418  -0.123
   -0.051692    0.358132   -3.100448   0.111  -0.396  -0.128
   -0.051692    0.387977   -3.142449   0.152  -0.360  -0.121
   -0.051692    0.417821   -3.187795   0.194  -0.317  -0.104
   -0.051692    0.447665   -3.238302   0.226  -0.279  -0.081
   -0.051692    0.477510   -3.295033   0.245  -0.249  -0.060
   -0.051692    0.507354   -3.357963   0.253  -0.226  -0.042
   -0.051692    0.537199   -3.426025   0.252  -0.213  -0.029
   -0.051692    0.567043   -3.497395   0.243  -0.208  -0.024
   -0.051692    0.596887   -3.569811   0.226  -0.208  -0.026
   -0.051692    0.626732   -3.640844   0.202  -0.218  -0.039
   -0.051692    0.656576   -3.708082   0.174  -0.235  -0.064
   -0.051692    0.686420   -3.769266   0.140  -0.261  -0.102
   -0.051692    0.716265   -3.822413   0.103  -0.293  -0.151
   -0.051692    0.746109   -3.865984   0.068  -0.322  -0.202
   -0.051692    0.775953   -3.899026   0.041  -0.340  -0.242
   -0.051692    0.805798   -3.921133   0.021  -0.347  -0.266
   -0.051692   -0.865487   -3.932194   0.007  -0.349  -0.276
   -0.051692   -0.835642   -3.932193  -0.007  -0.349  -0.276
   -0.051692   -0.805798   -3.921130  -0.021  -0.347  -0.266
   -0.051692   -0.775953   -3.899022  -0.041  -0.340  -0.242
   -0.051692   -0.746109   -3.865978  -0.068  -0.322  -0.202
   -0.051692   -0.716265   -3.822406  -0.103  -0.293  -0.151
   -0.051692   -0.686420   -3.769259  -0.140  -0.261  -0.102
   -0.051692   -0.656576   -3.708074  -0.174  -0.235  -0.064
   -0.051692   -0.626732   -3.640836  -0.202  -0.218  -0.039
   -0.051692   -0.596887   -3.569803  -0.226  -0.208  -0.026
   -0.051692   -0.567043   -3.497387  -0.243  -0.208  -0.024
   -0.051692   -0.537199   -3.426017  -0.252  -0.213  -0.029
   -0.051692   -0.507354   -3.357954  -0.253  -0.226  -0.042
   -0.051692   -0.477510   -3.295023  -0.245  -0.249  -0.060
   -0.051692   -0.447665   -3.238291  -0.226  -0.279  -0.081
   -0.051692   -0.417821   -3.187783  -0.194  -0.317  -0.104
   -0.051692   -0.387977   -3.142435  -0.152  -0.360  -0.121
   -0.051692   -0.358132   -3.100432  -0.111  -0.396  -0.128
   -0.051692   -0.328288   -3.059855  -0.078  -0.418  -0.123
   -0.051692   -0.298444   -3.019110  -0.060  -0.429  -0.114
   -0.051692   -0.268599   -2.976707  -0.048  -0.431  -0.119
   -0.051692   -0.238755   -2.930358  -0.013  -0.394  -0.156
   -0.051692   -0.208911   -2.876604   0.071  -0.270  -0.215
   -0.051692   -0.179066   -2.814871   0.155  -0.154  -0.253
   -0.051692   -0.149222   -2.748599   0.209  -0.106  -0.276
   -0.051692   -0.119377   -2.681295   0.233  -0.105  -0.291
   -0.051692   -0.089533   -2.615761   0.230  -0.133  -0.291
   -0.051692   -0.059689   -2.555101   0.192  -0.173  -0.237
   -0.025846   -0.014922   -2.425674   0.067  -0.115   0.000
   -0.025846    0.014922   -2.425693  -0.067  -0.115   0.000
   -0.025846    0.044767   -2.482654  -0.173  -0.100  -0.265
   -0.025846    0.074611   -2.555136  -0.246  -0.080  -0.236
   -0.025846    0.104455   -2.627697  -0.279  -0.066  -0.206
   -0.025846    0.134300   -2.698013  -0.280  -0.065  -0.188
   -0.025846    0.164144   -2.765839  -0.251  -0.088  -0.178
   -0.025846    0.193988   -2.830107  -0.188  -0.164  -0.176
   -0.025846    0.223833   -2.888326  -0.076  -0.329  -0.166
   -0.025846    0.253677   -2.938017   0.031  -0.430  -0.118
   -0.025846    0.283521   -2.982462   0.054  -0.420  -0.089
   -0.025846    0.313366   -3.025604   0.052  -0.421  -0.090
   -0.025846    0.343210   -3.068965   0.060  -0.432  -0.103
   -0.025846    0.373055   -3.113353   0.091  -0.422  -0.111
   -0.025846    0.402899   -3.159886   0.137  -0.375  -0.103
   -0.025846    0.432743   -3.210355   0.178  -0.315  -0.085
   -0.025846    0.462588   -3.266347   0.206  -0.267  -0.067
   -0.025846    0.492432   -3.328335   0.220  -0.233  -0.051
   -0.025846    0.522276   -3.395541   0.221  -0.214  -0.043
   -0.025846    0.552121   -3.466240   0.211  -0.207  -0.040
   -0.025846    0.581965   -3.538157   0.193  -0.209  -0.044
   -0.025846    0.611809   -3.608808   0.167  -0.219  -0.059
   -0.025846    0.641654   -3.675748   0.136  -0.239  -0.086
   -0.025846    0.671498   -3.736800   0.103  -0.264  -0.122
   -0.025846    0.701343   -3.790268   0.074  -0.285  -0.164
   -0.025846    0.731187   -3.835058   0.054  -0.300  -0.201
   -0.025846    0.761031   -3.870539   0.040  -0.313  -0.231
   -0.025846    0.790876   -3.896279   0.029  -0.326  -0.256
   -0.025846    0.820720   -3.911911   0.016  -0.338  -0.274
   -0.025846   -0.850564   -3.917157   0.000  -0.343  -0.281
   -0.025846   -0.820720   -3.911909  -0.016  -0.338  -0.274
   -0.025846   -0.790876   -3.896276  -0.029  -0.326  -0.256
   -0.025846   -0.761031   -3.870535  -0.040  -0.313  -0.231
   -0.025846   -0.731187   -3.835052  -0.054  -0.300  -0.201
   -0.025846   -0.701343   -3.790262  -0.074  -0.285  -0.164
   -0.025846   -0.671498   -3.736793  -0.103  -0.264  -0.122
   -0.025846   -0.641654   -3.675741  -0.136  -0.239  -0.086
   -0.025846   -0.611809   -3.608800  -0.167  -0.219  -0.059
   -0.025846   -0.581965   -3.538150  -0.193  -0.209  -0.044
   -0.025846   -0.552121   -3.466233  -0.211  -0.207  -0.040
